Family,Total,Rejected_UNKNOWN,Rejection_Rate_%
Amadey,50,44,88.0
Dacic,50,45,90.0
Qakbot,50,47,94.0
Remcos,50,49,98.0
Smokeloader,50,21,42.0
OVERALL,250,206,82.4
